key,registration-moment,passenger-email,description,type,key:assitance-agent,key:leg
claim-13,02/07/2012 0:00,"acme@lorem-ipsum.org","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*","FLIGHT_ISSUES",assistance-agent-01,leg-00
claim-14,02/07/2012 0:00,"acme@lorem-ipsum.org","โลเร็ม อิปซัม","FLIGHT_ISSUES",assistance-agent-01,leg-00
claim-15,02/07/2012 0:00,"acme@lorem-ipsum.org","لوريم إيبسوم","FLIGHT_ISSUES",assistance-agent-01,leg-00
claim-16,02/07/2012 0:00,"acme@lorem-ipsum.org","洛伦·伊普森","FLIGHT_ISSUES",assistance-agent-01,leg-00
claim-17,02/07/2012 0:00,"acme@lorem-ipsum.org","<marquee>Hacked</marquee>","FLIGHT_ISSUES",assistance-agent-01,leg-00
claim-18,02/07/2012 0:00,"acme@lorem-ipsum.org","<script>alert(‘Hacked!’);</script>","FLIGHT_ISSUES",assistance-agent-01,leg-00
claim-19,02/07/2012 0:00,"acme@lorem-ipsum.org","' or 'A' = 'A ","FLIGHT_ISSUES",assistance-agent-01,leg-00
# description - no singular values
# type - standard variations
claim-20,02/07/2012 0:00,"acme@lorem-ipsum.org","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! U","LUGGAGE_ISSUES",assistance-agent-01,leg-00
claim-21,02/07/2012 0:00,"acme@lorem-ipsum.org","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! U","SECURITY_INCIDENT",assistance-agent-01,leg-00
claim-22,02/07/2012 0:00,"acme@lorem-ipsum.org","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! U","OTHER_ISSUES",assistance-agent-01,leg-00
# type - no singular values
# assitance-agent - standard variations
claim-00,02/07/2012 0:00,"acme@lorem-ipsum.org","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! U","FLIGHT_ISSUES",assistance-agent-02,leg-00
# assitance-agent - no singular values
# leg - standard variations
claim-00,02/07/2012 0:00,"acme@lorem-ipsum.org","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! U","FLIGHT_ISSUES",assistance-agent-01,leg-01
# leg - no singular values
